0.8234732297586964,0.9239859639655166,reference
0.8246062233427851,0.9241478202497168,reference
0.8236350859847226,0.9215581197141034,reference
0.8254155044770006,0.926413808238669,reference
0.8237969422108394,0.9218818322797036,reference
0.823311373532761,0.9233385388296821,reference
0.825091792023042,0.924957101672167,reference
0.8229876610811624,0.9220436885626484,reference
0.8229876610811624,0.9244715328184069,reference
0.8242825108897345,0.9246333891028969,reference
0.8228258048554992,0.9213962634314481,reference
0.8247680795694465,0.9256045268118674,reference
0.8246062233427851,0.9246333891028969,reference
0.8229876610811624,0.9235003951134958,reference
0.8247680795694465,0.926413808238669,reference
0.8229876610811624,0.921234407148889,reference
0.823311373532761,0.9235003951134958,reference
0.8273577792083858,0.9252808142418238,reference
0.8237969422108394,0.9213962634314481,reference
0.823311373532761,0.9226911136953929,reference
0.8257392169313226,0.9252808142418238,reference
0.8229876610811624,0.9207488383017911,reference
0.8229876610811624,0.9226911136953929,reference
0.825091792023042,0.9252808142418238,reference
0.823311373532761,0.9205869820196181,reference
0.8262247856134872,0.9223674011288276,reference
0.8236350859847226,0.9204251257375413,reference
0.8231495173069163,0.9228529699788203,reference
0.8242825108897345,0.9215581197141034,reference
0.823311373532761,0.9228529699788203,reference
0.8254155044770006,0.9247952453874837,reference
0.8225020924044447,0.920263269455561,reference
0.8259010731586199,0.9254426705267973,reference
0.8231495173069163,0.9205869820196181,reference
0.8234732297586964,0.9226911136953929,reference
0.8249299357961988,0.9256045268118674,reference
0.823311373532761,0.9207488383017911,reference
0.825091792023042,0.9251189579569472,reference
0.8254155044770006,0.9235003951134958,reference
0.8223402361790534,0.9207488383017911,reference
0.8246062233427851,0.9246333891028969,reference
0.8247680795694465,0.9230148262623443,reference
0.8231495173069163,0.9199395568918896,reference
0.8262247856134872,0.9257663830970342,reference
0.8234732297586964,0.9207488383017911,reference
0.8236350859847226,0.9226911136953929,reference
0.8244443671162144,0.9236622513974061,reference
0.8228258048554992,0.9199395568918896,reference
0.8241206546633454,0.923824107681413,reference
0.8249299357961988,0.9228529699788203,reference
0.8226639486299265,0.920101413173677,reference
0.8234732297586964,0.920263269455561,reference
0.8254155044770006,0.9256045268118674,reference
0.8231495173069163,0.920101413173677,reference
0.8241206546633454,0.9236622513974061,reference
0.8247680795694465,0.9236622513974061,reference
0.8262247856134872,0.9233385388296821,reference
0.8229876610811624,0.920101413173677,reference
0.8249299357961988,0.924957101672167,reference
0.8247680795694465,0.9230148262623443,reference
0.8242825108897345,0.9230148262623443,reference
0.8247680795694465,0.922529257412062,reference
0.8246062233427851,0.9192921317657032,reference
0.8259010731586199,0.9223674011288276,reference
0.8259010731586199,0.9256045268118674,reference
0.8255773607041161,0.923176682545965,reference
0.8255773607041161,0.9209106945840606,reference
0.8241206546633454,0.9194539880471053,reference
0.8262247856134872,0.9223674011288276,reference
0.8265484980687179,0.922529257412062,reference
0.8254155044770006,0.9194539880471053,reference
0.8255773607041161,0.9204251257375413,reference
0.8249299357961988,0.9188065629220752,reference
0.826386641841057,0.9215581197141034,reference
0.825091792023042,0.9197777006101985,reference
0.8246062233427851,0.9196158443286037,reference
0.8244443671162144,0.9247952453874837,reference
0.825091792023042,0.9268993770959111,reference
0.8252536482499758,0.9197777006101985,reference
0.8252536482499758,0.9196158443286037,reference
0.825091792023042,0.9226911136953929,reference
0.8271959229802704,0.922529257412062,reference
0.8236350859847226,0.9199395568918896,reference
0.8242825108897345,0.9233385388296821,reference
0.8254155044770006,0.9220436885626484,reference
0.826386641841057,0.9252808142418238,reference
0.8257392169313226,0.9230148262623443,reference
0.8234732297586964,0.9205869820196181,reference
0.8246062233427851,0.9204251257375413,reference
0.8262247856134872,0.9230148262623443,reference
0.8239587984370471,0.9205869820196181,reference
0.8247680795694465,0.9222055448456897,reference
0.8259010731586199,0.9251189579569472,reference
0.8249299357961988,0.9217199759968553,reference
0.8241206546633454,0.922529257412062,reference
0.8255773607041161,0.9252808142418238,reference
0.8254155044770006,0.922529257412062,reference
0.8270340667522459,0.924957101672167,reference
0.8259010731586199,0.9228529699788203,reference
0.8244443671162144,0.9205869820196181,reference
0.8276814916648897,0.9222055448456897,reference
0.8268722105243124,0.9246333891028969,reference
0.8249299357961988,0.9230148262623443,reference
0.8239587984370471,0.920101413173677,reference
0.8242825108897345,0.9222055448456897,reference
0.8244443671162144,0.9197777006101985,reference
0.8244443671162144,0.923176682545965,reference
0.8255773607041161,0.9215581197141034,reference
0.8276814916648897,0.924957101672167,reference
0.8254155044770006,0.9223674011288276,reference
0.826062929386008,0.9218818322797036,reference
0.826062929386008,0.924957101672167,reference
0.8267103542964697,0.9233385388296821,reference
0.8271959229802704,0.923176682545965,reference
0.8231495173069163,0.9230148262623443,reference
0.8364217281282937,0.9241478202497168,reference
0.8671744141116338,0.9207488383017911,reference
0.9686583021047015,0.9099044676089213,reference
1.044083354049703,0.8995456661546529,reference
1.1753488956897291,0.8820651895833751,reference
1.2756999137674452,0.8657177078580043,reference
1.3140599114929252,0.8564919017600481,reference
1.383334523631346,0.849855795805674,reference
1.4776969407386018,0.8336701721759276,reference
1.5327282161313298,0.8228258048554992,reference
1.5518273093825756,0.8176464056821067,reference
1.4660432608177751,0.8195886803612659,reference
1.315031050762421,0.838687715403034,reference
1.1993036508695594,0.8490465146023507,reference
1.0604308467840144,0.8610238766476297,reference
0.9547386597091878,0.8776950706126324,reference
0.8555207642935965,0.8877301587217159,reference
0.8197505365851172,0.8963085407802676,reference
0.8118195817226568,0.9024590790241511,reference
0.8050216205840931,0.9026209352955844,reference
0.8082587449160249,0.9050487793785298,reference
0.8084206011335641,0.9048869231056651,reference
0.8079350324812159,0.904725066832896,reference
0.8110103006264171,0.908933329955954,reference
0.8084206011335641,0.904725066832896,reference
0.8092298822226082,0.9066673421124299,reference
0.8108484444074392,0.9060199170177232,reference
0.8118195817226568,0.9073147672086664,reference
0.8137618563628185,0.9100663238847511,reference
0.8147329936877669,0.9111993178182424,reference
0.8142474250248869,0.9116848866483194,reference
0.8142474250248869,0.9097426113331872,reference
0.8147329936877669,0.9137890182552965,reference
0.8148948499089074,0.9118467429252035,reference
0.8150567061301379,0.9136271619772609,reference
0.8145711374667167,0.9120085992021836,reference
0.8152185623514588,0.9124941680336992,reference
0.8157041310159631,0.910390036436698,reference
0.8147329936877669,0.9147601559255273,reference
0.8168371245696326,0.9110374615417418,reference
0.8161896996812796,0.9165405749966015,reference
0.8176464056821067,0.9145982996469152,reference
0.8148948499089074,0.9116848866483194,reference
0.8163515559032324,0.9150838684830392,reference
0.8158659872376449,0.9118467429252035,reference
0.8160278434594171,0.9142745870899797,reference
0.8184556867968402,0.9175117126766374,reference
0.8189412554667657,0.9144364433683995,reference
0.8195886803612659,0.9183209940793139,reference
0.8165134121252755,0.9149220122042351,reference
0.8168371245696326,0.9176735689569802,reference
0.8187793992433666,0.920263269455561,reference
0.8181319743506756,0.9165405749966015,reference
0.8181319743506756,0.9176735689569802,reference
0.8194268241375051,0.9197777006101985,reference
0.8192649679138347,0.9171880001162406,reference
0.8212072426038528,0.9163787187169321,reference
0.8195886803612659,0.9168642875562287,reference
0.8205598177057315,0.9196158443286037,reference
0.8184556867968402,0.9142745870899797,reference
0.8187793992433666,0.9173498563963909,reference
0.8194268241375051,0.9178354252374193,reference
0.8181319743506756,0.9149220122042351,reference
0.819103111690255,0.9176735689569802,reference
0.8205598177057315,0.9170261438361864,reference
0.8212072426038528,0.9175117126766374,reference
0.8203979614814274,0.9178354252374193,reference
0.8213690988286095,0.9205869820196181,reference
0.8213690988286095,0.9188065629220752,reference
0.8203979614814274,0.9179972815179545,reference
0.8218546675034237,0.9209106945840606,reference
0.820721673930126,0.9171880001162406,reference
0.820721673930126,0.9178354252374193,reference
0.8218546675034237,0.921234407148889,reference
0.8225020924044447,0.920101413173677,reference
0.8226639486299265,0.9183209940793139,reference
0.8208835301546109,0.916055006157882,reference
0.8208835301546109,0.916216862437359,reference
0.8226639486299265,0.9199395568918896,reference
0.8218546675034237,0.9186447066410585,reference
0.8231495173069163,0.9218818322797036,reference
0.8225020924044447,0.918482850360138,reference
0.8231495173069163,0.9220436885626484,reference
0.821530955053457,0.9178354252374193,reference
0.821692811278395,0.9192921317657032,reference
0.8231495173069163,0.9222055448456897,reference
0.822016523728543,0.920101413173677,reference
0.8223402361790534,0.916702431276367,reference
0.8225020924044447,0.9175117126766374,reference
0.8228258048554992,0.9215581197141034,reference
0.8225020924044447,0.920101413173677,reference
0.8236350859847226,0.9218818322797036,reference
0.8225020924044447,0.9197777006101985,reference
0.8221783799537528,0.9186447066410585,reference
0.8239587984370471,0.9209106945840606,reference
0.8247680795694465,0.9230148262623443,reference
0.8252536482499758,0.9226911136953929,reference
0.8218546675034237,0.918159137798586,reference
0.821692811278395,0.9205869820196181,reference
0.823311373532761,0.9218818322797036,reference
0.8247680795694465,0.9226911136953929,reference
0.8241206546633454,0.9173498563963909,reference
0.8247680795694465,0.923824107681413,reference
0.8226639486299265,0.9194539880471053,reference
0.823311373532761,0.9204251257375413,reference
0.8241206546633454,0.9204251257375413,reference
0.8242825108897345,0.9196158443286037,reference
0.8236350859847226,0.9189684192031882,reference
0.8246062233427851,0.9209106945840606,reference
0.8252536482499758,0.9213962634314481,reference
0.8218546675034237,0.9183209940793139,reference
0.8226639486299265,0.9222055448456897,reference
0.8241206546633454,0.9222055448456897,reference
0.8228258048554992,0.9188065629220752,reference
0.8246062233427851,0.9236622513974061,reference
0.8237969422108394,0.920263269455561,reference
0.8239587984370471,0.9204251257375413,reference
0.826386641841057,0.9233385388296821,reference
