-1.51912363979,max_push,17.3099880219
-1.50801309727,max_push,17.3110580444
-1.49664036844,max_push,17.3121740818
-1.48501015506,max_push,17.3133511543
-1.47312724766,max_push,17.3145289421
-1.46099652381,max_push,17.3157081604
-1.44862294644,max_push,17.3168840408
-1.43601156202,max_push,17.3180611134
-1.4231674988,max_push,17.3192350864
-1.41009596493,max_push,17.3204100132
-1.39680224666,max_push,17.3214740753
-1.38329170642,max_push,17.3226490021
-1.36956978092,max_push,17.3238101006
-1.35564197919,max_push,17.3249850273
-1.34151388067,max_push,17.3261671066
-1.32719113317,max_push,17.3273420334
-1.31267945087,max_push,17.3285150528
-1.29798461229,max_push,17.3296911716
-1.28311245825,max_push,17.3307621479
-1.26806888973,max_push,17.331938982
-1.25285986584,max_push,17.3330349922
-1.23749140164,max_push,17.3342111111
-1.22196956603,max_push,17.3353860378
-1.20630047957,max_push,17.3365600109
-1.19049031232,max_push,17.3376331329
-1.17454528161,max_push,17.338809967
-1.15847164984,max_push,17.3399569988
-1.14227572228,max_push,17.3411371708
-1.12596384476,max_push,17.3422911167
-1.10954240148,max_push,17.3434431553
-1.09301781266,max_push,17.3445930481
-1.07639653234,max_push,17.3457450867
-1.059685046,max_push,17.3468899727
-1.04288986831,max_push,17.3480319977
-1.02601754077,max_push,17.8164820671
-1.00907462939,max_push,17.8165099621
-0.992067722379,max_push,17.8175711632
-0.975003427761,max_push,17.8188550472
-0.95788837104,max_push,17.8201270103
-0.940729192838,max_push,17.8214771748
-0.923532546529,max_push,17.8227760792
-0.906305095871,max_push,17.8240859509
-0.889053512632,max_push,17.8253290653
-0.871784474214,max_push,17.826387167
-0.854504661277,max_push,17.8277080059
-0.837220755355,max_push,17.8289251328
-0.819939436485,max_push,17.8301651478
-0.80266738082,max_push,17.8314580917
-0.785411258255,max_push,17.8327510357
-0.768177730054,max_push,17.8340439796
-0.750973446475,max_push,17.8353390694
-0.733805044404,max_push,17.8366341591
-0.716679144991,max_push,17.8376941681
-0.699602351291,max_push,17.8389880657
-0.682581245916,max_push,17.8402431011
-0.665622388688,max_push,17.8414461613
-0.648732314304,max_push,17.8427419662
-0.631917530013,max_push,17.8440411091
-0.615184513292,max_push,17.8453450203
-0.598539709546,max_push,17.8465509415
-0.581989529809,max_push,17.8478579521
-0.565540348465,max_push,17.8489789963
-0.549198500973,max_push,17.8502750397
-0.532970281616,max_push,17.8515729904
-0.516861941259,max_push,17.8528709412
-0.500879685122,max_push,17.8541679382
-0.485029670569,max_push,17.855463028
-0.46931800492,max_push,17.8567609787
-0.453750743274,max_push,17.8580570221
-0.438333886352,max_push,17.8591160774
-0.42307337836,max_push,17.8604111671
-0.294940498439,max_pull,19.6963551044
-0.292893218814,max_pull,19.6964111328
-0.290497622809,max_pull,19.6974849701
-0.287753795432,max_pull,19.6986320019
-0.284661947833,max_pull,19.6997821331
-0.28122241724,max_pull,19.7009270191
-0.277435666841,max_pull,19.7020730972
-0.273302285633,max_pull,19.7032179832
-0.268822988217,max_pull,19.7042951584
-0.263998614552,max_pull,19.7053711414
-0.258830129663,max_pull,19.7065181732
-0.253318623309,max_pull,19.7076621056
-0.247465309597,max_pull,19.7087910175
-0.241271526566,max_pull,19.7099590302
-0.234738735711,max_pull,19.7110641003
-0.227868521477,max_pull,19.7121870518
-0.2206625907,max_pull,19.713310957
-0.21312277201,max_pull,19.7144520283
-0.205251015185,max_pull,19.7155771255
-0.197049390471,max_pull,19.7167000771
-0.188520087847,max_pull,19.7178239822
-0.17966541626,max_pull,19.7189409733
-0.170487802808,max_pull,19.7200751305
-0.160989791887,max_pull,19.7212450504
-0.151174044292,max_pull,19.7223711014
-0.14104333628,max_pull,19.7234971523
-0.130600558591,max_pull,19.724624157
-0.119848715426,max_pull,19.7257511616
-0.10879092339,max_pull,19.7269051075
-0.0974304103865,max_pull,19.728041172
-0.0857705144833,max_pull,19.7292339802
-0.0738146827294,max_pull,19.7303090096
-0.0615664699385,max_pull,19.7314419746
-0.049029537433,max_pull,19.7325730324
-0.0362076517494,max_pull,19.7337059975
-0.0231046833073,max_pull,19.7348370552
-0.0097246050409,max_pull,19.7359700203
0.00392850900596,max_pull,19.7693829536
0.0178504851204,max_pull,19.7694280148
0.0320370513967,max_pull,19.7705271244
0.0464838392478,max_pull,19.7716331482
0.0611863849504,max_pull,19.7727410793
0.0761401312241,max_pull,19.7738370895
0.0913404288449,max_pull,19.7749061584
0.10678253829,max_pull,19.7760169506
0.122461631413,max_pull,19.7771251202
0.138372793159,max_pull,19.7782261372
0.154511023297,max_pull,19.7793271542
0.170871238195,max_pull,19.7804319859
0.187448272616,max_pull,19.7815351486
0.204236881553,max_pull,19.782638073
0.221231742078,max_pull,19.78373909
0.238427455233,max_pull,19.7848441601
0.25581854794,max_pull,19.7859461308
0.273399474939,max_pull,19.7870321274
0.291164620751,max_pull,19.7880971432
0.30910830167,max_pull,19.7892160416
0.327224767772,max_pull,19.790320158
0.345508204957,max_pull,19.7914221287
0.363952737002,max_pull,19.7925209999
0.382552427649,max_pull,19.7936179638
0.401301282704,max_pull,19.7947480679
0.420193252163,max_pull,19.7958490849
0.439222232353,max_pull,19.7969601154
0.458382068098,max_pull,19.7980690002
0.477666554895,max_pull,19.7991781235
0.497069441118,max_pull,19.8002920151
0.516584430229,max_pull,19.8013520241
0.536205183014,max_pull,19.8025369644
0.555925319823,max_pull,19.8037240505
0.575738422834,max_pull,19.8048331738
0.595638038332,max_pull,19.8059260845
0.615617678986,max_pull,19.8070571423
0.635670826157,max_pull,19.8081860542
0.655790932207,max_pull,19.8426940441
0.675971422814,max_pull,19.842744112
0.696205699308,max_pull,19.8439180851
0.716487141009,max_pull,19.8450930119
0.73680910757,max_pull,19.8462660313
0.757164941337,max_pull,19.847438097
0.7775479697,max_pull,19.8486111164
0.797951507469,max_pull,19.8497829437
0.818368859234,max_pull,19.8509550095
0.838793321744,max_pull,19.8520581722
0.859218186282,max_pull,19.8532509804
0.879636741042,max_pull,19.8544230461
0.90004227351,max_pull,19.8555979729
0.920428072843,max_pull,19.8567700386
0.940787432247,max_pull,19.8579440117
0.961113651355,max_pull,19.8590240479
0.981400038603,max_pull,19.8602261543
1.0016399136,max_pull,19.861344099
1.02182660951,max_pull,19.8624689579
1.04195347538,max_pull,19.8636040688
1.06201387854,max_pull,19.8647761345
1.08200120694,max_pull,19.8659219742
1.10190887148,max_pull,19.8670749664
1.12173030835,max_pull,19.8682551384
1.14145898138,max_pull,19.869328022
1.16108838433,max_pull,19.8705160618
1.1806120432,max_pull,19.8716421127
1.20002351856,max_pull,19.8727929592
1.21931640777,max_pull,19.87393713
1.23848434732,max_pull,19.8750150204
1.25752101502,max_pull,19.8761560917
1.2764201323,max_pull,19.8773260117
1.29517546639,max_pull,19.8784849644
1.31378083255,max_pull,19.8796200752
1.33223009628,max_pull,19.8807549477
1.35051717545,max_pull,19.8819169998
1.36863604251,max_pull,19.8830521107
1.38658072656,max_pull,19.9190571308
1.40434531556,max_pull,19.9191069603
1.42192395832,max_pull,19.9202561378
1.43931086666,max_pull,19.9213371277
1.45650031741,max_pull,19.922508955
1.47348665448,max_pull,19.9236950874
1.49026429082,max_pull,19.9247620106
1.50682771043,max_pull,19.925948143
1.52317147031,max_pull,19.9271321297
1.53929020239,max_pull,19.9283120632
1.55517861543,max_pull,19.9293780327
1.57083149689,max_pull,19.930521965
1.5862437148,max_pull,19.9316511154
1.60141021954,max_pull,19.9327199459
1.61632604568,max_pull,19.933838129
1.63098631369,max_pull,19.9349851608
1.64538623172,max_pull,19.9361550808
1.65952109724,max_pull,19.9373300076
1.67338629875,max_pull,19.9385199547
1.68697731743,max_pull,19.9396901131
1.70028972866,max_pull,19.940860033
1.71331920369,max_pull,19.9420340061
1.7260615111,max_pull,19.9432151318
1.73851251834,max_pull,19.9443819523
1.75066819317,max_pull,19.9454481602
1.7625246051,max_pull,19.9466171265
1.77407792679,max_pull,19.9477820396
1.78532443538,max_pull,19.9489519596
1.79626051384,max_pull,19.9501240253
1.80688265225,max_pull,19.9512939453
1.81718744899,max_pull,19.9524431229
1.82717161204,max_pull,19.9535419941
1.83683196004,max_pull,19.9546670914
1.84616542351,max_pull,19.9558000565
1.85516904586,max_pull,19.9569411278
1.86383998451,max_pull,19.9580760002
1.87217551183,max_pull,19.9592101574
1.88017301614,max_pull,19.9928071499
1.88783000264,max_pull,19.9928460121
1.89514409428,max_pull,19.994022131
1.90211303259,max_pull,19.9952011108
1.9087346785,max_pull,19.9963760376
1.9150070131,max_pull,19.9974451065
1.92092813833,max_pull,19.9985721111
1.92649627766,max_pull,19.9997689724
1.93170977674,max_pull,20.0009710789
1.93656710394,max_pull,20.0021691322
1.94106685095,max_pull,20.0033710003
1.94520773322,max_pull,20.0045681
1.94898859046,max_pull,20.0057621002
1.95240838699,max_pull,20.0069561005
1.95546621218,max_pull,20.0080289841
1.95816128073,max_pull,20.0091481209
1.96049293292,max_pull,20.0103061199
1.9624606349,max_pull,20.0114200115
1.96406397882,max_pull,20.012524128
1.96530268304,max_pull,20.0136260986
1.96617659214,max_pull,20.0147280693
1.96668567705,max_pull,20.0158269405
1.96683003501,max_pull,20.0169360638
1.96660988956,max_pull,20.0180420876
1.96602559044,max_pull,20.019149065
1.96507761347,max_pull,20.0202190876
1.96376656039,max_pull,20.0212790966
1.96209315861,max_pull,20.0223519802
1.96005826099,max_pull,20.0234191418
1.95766284551,max_pull,20.0244941711
1.95490801492,max_pull,20.0255980492
1.95179499636,max_pull,20.0266990662
1.94832514089,max_pull,20.0278010368
1.94449992307,max_pull,20.0289030075
1.94032094036,max_pull,20.0300140381
1.93578991259,max_pull,20.0311019421
1.93090868135,max_pull,20.0322051048
1.92567920932,max_pull,20.0471241474
1.92010357958,max_pull,20.0471570492
1.91418399484,max_pull,20.0484311581
1.90792277671,max_pull,20.0494911671
1.90132236481,max_pull,20.0507719517
1.89438531595,max_pull,20.0520591736
1.8871143032,max_pull,20.0533490181
1.87951211492,max_pull,20.0546340942
1.87158165381,max_pull,20.0559179783
1.86332593584,max_pull,20.057213068
1.8547480892,max_pull,20.0585031509
1.84585135316,max_pull,20.0595710278
1.83663907695,max_pull,20.0608661175
1.82711471853,max_pull,20.0621500015
1.81728184341,max_pull,20.0634310246
1.80714412332,max_pull,20.0647130013
1.79670533497,max_pull,20.065994978
1.78596935865,max_pull,20.0672800541
1.77494017688,max_pull,20.0685610771
1.76362187297,max_pull,20.0697901249
1.75201862962,max_pull,20.0708601475
1.74013472735,max_pull,20.0721449852
1.72797454306,max_pull,20.0734300613
1.71554254841,max_pull,20.0747270584
1.70284330828,max_pull,20.076004982
1.68988147911,max_pull,20.0772750378
1.67666180725,max_pull,20.078510046
1.66318912729,max_pull,20.0797560215
1.64946836033,max_pull,20.0810000896
1.63550451222,max_pull,20.0822191238
1.62130267182,max_pull,20.0834331512
1.60686800911,max_pull,20.0846459866
1.59220577346,max_pull,20.0858621597
1.57732129167,max_pull,20.0870580673
1.56221996611,max_pull,20.0882501602
1.54690727284,max_pull,20.089343071
1.53138875959,max_pull,20.0905511379
1.51567004383,max_pull,20.1129760742
1.49975681078,max_pull,20.1130230427
1.48365481138,max_pull,20.1141719818
1.46736986021,max_pull,20.115322113
1.45090783348,max_pull,20.1164450645
1.43427466692,max_pull,20.1175990105
1.41747635365,max_pull,20.1187500954
1.40051894208,max_pull,20.1199021339
1.38340853374,max_pull,20.1210589409
1.36615128112,max_pull,20.1222109795
1.34875338548,max_pull,20.1233620644
1.33122109464,max_pull,20.1244781017
1.31356070078,max_pull,20.1256051064
1.29577853819,max_pull,20.1267700195
1.27788098101,max_pull,20.1279220581
1.25987444097,max_pull,20.1290740967
1.24176536514,max_pull,20.1302421093
1.2235602336,max_pull,20.1313760281
1.20526555713,max_pull,20.1325221062
1.18688787496,max_pull,20.1336650848
1.16843375237,max_pull,20.1348130703
1.14990977841,max_pull,20.135956049
1.13132256354,max_pull,20.137098074
1.11267873726,max_pull,20.1382291317
1.09398494581,max_pull,20.139359951
1.07524784974,max_pull,20.1404900551
1.0564741216,max_pull,20.1416211128
1.03767044353,max_pull,20.1427500248
1.01884350492,max_pull,20.1438829899
1.00000000001,max_pull,20.1450140476
0.981146625494,max_pull,20.1461429596
0.962290078193,max_pull,20.1472740173
0.943437052634,max_pull,20.1484069824
0.924594238683,max_pull,20.1495120525
0.90576831917,max_pull,20.1506409645
0.886965967515,max_pull,20.151774168
0.868193845352,max_pull,20.15290308
0.84945860017,max_pull,20.187237978
0.830766862945,max_pull,20.1872751713
0.812125245787,max_pull,20.188450098
0.793540339592,max_pull,20.1896159649
0.775018711698,max_pull,20.1906881332
0.756566903554,max_pull,20.1917569637
0.738191428395,max_pull,20.192948103
0.71989876893,max_pull,20.1941299438
0.701695375036,max_pull,20.1952941418
0.683587661471,max_pull,20.1964700222
0.665582005593,max_pull,20.197644949
0.647684745094,max_pull,20.1988191605
0.629902175751,max_pull,20.1999950409
0.612240549187,max_pull,20.2011771202
0.594706070654,max_pull,20.2023530006
0.577304896827,max_pull,20.2035281658
0.560043133616,max_pull,20.2046000957
0.542926834,max_pull,20.2057061195
0.525961995875,max_pull,20.2068660259
0.509154559926,max_pull,20.2080440521
0.492510407514,max_pull,20.2092220783
0.476035358591,max_pull,20.2103950977
0.459735169631,max_pull,20.2115170956
0.443615531584,max_pull,20.2126951218
0.427682067861,max_pull,20.2138741016
0.411940332329,max_pull,20.2150490284
0.396395807346,max_pull,20.2162210941
0.381053901808,max_pull,20.2173190117
0.365919949235,max_pull,20.2184929848
0.350999205872,max_pull,20.2196660042
0.336296848823,max_pull,20.2208399773
0.321817974216,max_pull,20.2219941616
0.307567595391,max_pull,20.2231440544
0.293550641123,max_pull,20.2242951393
0.279771953866,max_pull,20.2253639698
0.266236288041,max_pull,20.2265241146
0.252948308344,max_pull,20.2276630402
0.239912588091,max_pull,20.2560780048
0.227133607596,max_pull,20.2561321259
0.214615752578,max_pull,20.2572021484
0.202363312606,max_pull,20.2582740784
0.190380479577,max_pull,20.259346962
0.178671346225,max_pull,20.2604391575
0.167239904674,max_pull,20.2615029812
0.156090045017,max_pull,20.2625770569
0.145225553935,max_pull,20.2636489868
0.134650113359,max_pull,20.2647690773
0.124367299155,max_pull,20.2658720016
0.114380579864,max_pull,20.2669801712
0.104693315465,max_pull,20.2680850029
0.0953087561856,max_pull,20.2692079544
0.0862300413508,max_pull,20.2703170776
0.0774601982662,max_pull,20.2714221478
0.0690021411463,max_pull,20.2725281715
0.0608586700808,max_pull,20.273597002
0.0530324700415,max_pull,20.2746551037
0.0455261099307,max_pull,20.2757110596
0.0383420416705,max_pull,20.2767701149
0.0314825993335,max_pull,20.2778811455
0.0249499983162,max_pull,20.2789871693
0.0187463345533,max_pull,20.2800951004
0.0128735837762,max_pull,20.2812190056
0.00733360081237,max_pull,20.2823221684
0.00212811892921,max_pull,20.2834041119
-0.00274125077964,max_pull,20.2844951153
-0.00727301996437,max_pull,20.2855861187
-0.0114658235454,max_pull,20.2866880894
-0.0153184201959,max_pull,20.2877941132
-0.0188296927806,max_pull,20.2888989449
-0.0219986487498,max_pull,20.2900030613
-0.0248244204901,max_pull,20.2911069393
-0.0273062656294,max_pull,20.2922070026
-0.0294435672988,max_pull,20.2932710648
-0.0312358343486,max_pull,20.2943711281
-0.0326827015203,max_pull,20.3064370155
-0.033783929574,max_pull,20.3064680099
-0.0345394053703,max_pull,20.3077449799
-0.0349491419078,max_pull,20.309043169
-0.0350132783161,max_pull,20.3103451729
-0.0347320798028,max_pull,20.3116390705
-0.0341059375574,max_pull,20.3129560947
-0.0331353686086,max_pull,20.3142390251
-0.0318210156382,max_pull,20.3155210018
-0.0301636467494,max_pull,20.3168010712
-0.0281641551914,max_pull,20.3180840015
-0.0258235590388,max_pull,20.3193640709
-0.0231430008266,max_pull,20.320649147
-0.0201237471418,max_pull,20.3219439983
-0.0167671881696,max_pull,20.3232171535
-0.0130748371967,max_pull,20.3244810104
-0.00904833007069,max_pull,20.3255400658
-0.00468942461512,max_pull,20.3268251419
-2.11974882092e-12,max_pull,20.3281040192
0.00501794391871,max_pull,20.3294041157
0.010362287334,max_pull,20.3306760788
0.0160307912233,max_pull,20.3319730759
0.0220210981576,max_pull,20.3332669735
0.0283307331407,max_pull,20.3344891071
0.0349571044918,max_pull,20.335734129
0.0418975047697,max_pull,20.3369960785
0.0491491117383,max_pull,20.3382179737
0.0567089893729,max_pull,20.3394329548
0.0645740889068,max_pull,20.3406469822
0.0727412499182,max_pull,20.3418819904
0.0812072014564,max_pull,20.3430850506
0.0899685632082,max_pull,20.3442759514
0.099021846702,max_pull,20.345345974
0.108363456551,max_pull,20.3464081287
0.117989691735,max_pull,20.3475921154
0.127896746918,max_pull,20.3487820625
0.138080713806,max_pull,20.3499569893
0.148537582536,max_pull,20.3784279823
0.159263243108,max_pull,20.3784899712
0.170253486847,max_pull,20.3796341419
0.181504007905,max_pull,20.3807580471
0.193010404791,max_pull,20.3819031715
0.204768181941,max_pull,20.3830461502
0.216772751319,max_pull,20.3841900826
0.229019434052,max_pull,20.3853030205
0.241503462093,max_pull,20.386464119
0.254219979926,max_pull,20.3875949383
0.267164046287,max_pull,20.3887400627
0.280330635929,max_pull,20.3898861408
0.293714641413,max_pull,20.3910181522
0.30731087492,max_pull,20.3921620846
0.321114070107,max_pull,20.3933560848
0.335118883975,max_pull,20.3944959641
0.349319898777,max_pull,20.395637989
0.363711623944,max_pull,20.3967821598
0.378288498043,max_pull,20.3979289532
0.393044890753,max_pull,20.3990721703
0.407975104875,max_pull,20.4002170563
0.423073378357,max_pull,20.4013080597
0.438333886349,max_pull,20.4024529457
0.453750743271,max_pull,20.4035880566
0.469318004917,max_pull,20.4047341347
0.485029670566,max_pull,20.4058771133
0.500879685119,max_pull,20.407020092
0.516861941256,max_pull,20.4081690311
0.532970281613,max_pull,20.4093110561
0.549198500969,max_pull,20.4104559422
0.565540348461,max_pull,20.4115991592
0.581989529806,max_pull,20.4127311707
0.598539709542,max_pull,20.4138641357
0.615184513288,max_pull,20.4149961472
0.631917530009,max_pull,20.4161319733
0.648732314301,max_pull,20.4173130989
0.665622388684,max_pull,20.4184679985
0.682581245913,max_pull,20.4502711296
0.699602351288,max_pull,20.4503121376
0.716679144988,max_pull,20.451488018
0.733805044401,max_pull,20.4526870251
0.750973446471,max_pull,20.4538891315
0.76817773005,max_pull,20.4550890923
0.785411258251,max_pull,20.4562959671
0.802667380816,max_pull,20.4573450089
0.819939436482,max_pull,20.4585299492
0.837220755352,max_pull,20.4597439766
0.854504661273,max_pull,20.4609410763
0.87178447421,max_pull,20.4620120525
0.889053512628,max_pull,20.463214159
0.906305095867,max_pull,20.4644150734
0.923532546525,max_pull,20.4656071663
0.940729192834,max_pull,20.4667990208
0.957888371037,max_pull,20.4679989815
0.975003427758,max_pull,20.4692180157
0.992067722376,max_pull,20.4704251289
1.00907462939,max_pull,20.4716260433
1.02601754076,max_pull,20.4728281498
1.04288986831,max_pull,20.4740190506
1.059685046,max_pull,20.4752190113
1.07639653234,max_pull,20.4764239788
1.09301781266,max_pull,20.4774861336
1.10954240147,max_pull,20.4786889553
1.12596384476,max_pull,20.4798920155
1.14227572228,max_pull,20.481098175
1.15847164984,max_pull,20.4822771549
1.17454528161,max_pull,20.4834589958
1.19049031232,max_pull,20.4846429825
1.20630047957,max_pull,20.4858281612
1.22196956603,max_pull,20.486987114
1.23749140163,max_pull,20.4881420135
1.25285986583,max_pull,20.4893240929
1.26806888972,max_pull,20.4904830456
1.28311245824,max_pull,20.4916400909
1.29798461229,max_pull,20.5188560486
1.31267945087,max_pull,20.5189101696
1.32719113317,max_pull,20.5199840069
1.34151388067,max_pull,20.5210609436
1.35564197919,max_pull,20.5221250057
1.36956978091,max_pull,20.5231971741
1.38329170642,max_pull,20.5242681503
1.39680224666,max_pull,20.5253520012
1.41009596493,max_pull,20.5264260769
1.4231674988,max_pull,20.5274860859
1.43601156202,max_pull,20.5285480022
1.44862294643,max_pull,20.529613018
1.4609965238,max_pull,20.530673027
1.47312724765,max_pull,20.5317430496
1.48501015506,max_pull,20.5328040123
1.49664036844,max_pull,20.5338630676
1.50801309727,max_pull,20.5349240303
1.51912363979,max_pull,20.5359840393
1.52996738472,max_pull,20.5370709896
1.54053981287,max_pull,20.5381159782
1.55083649874,max_pull,20.5391769409
1.56085311214,max_pull,20.5402369499
1.57058541971,max_pull,20.5414631367
1.58002928643,max_pull,20.5427601337
1.58918067712,max_pull,20.544054985
1.59803565782,max_pull,20.5453650951
1.60659039729,max_pull,20.5466589928
1.61484116827,max_pull,20.5479531288
1.62278434891,max_pull,20.5492579937
1.630416424,max_pull,20.5505571365
1.63773398623,max_pull,20.5516779423
1.64473373744,max_pull,20.5529739857
1.65141248979,max_pull,20.5541341305
1.65776716685,max_pull,20.5552489758
1.66379480479,max_pull,20.5565071106
1.66949255335,max_pull,20.5575649738
1.67485767693,max_pull,20.5588610172
1.67988755552,max_pull,20.5703289509
1.68457968565,max_pull,20.5703520775
1.68893168131,max_pull,20.5714709759
1.6929412748,max_pull,20.5725741386
1.69660631748,max_pull,20.5736341476
1.69992478065,max_pull,20.5749020576
1.70289475619,max_pull,20.5760259628
1.70551445727,max_pull,20.5772850513
1.70778221901,max_pull,20.5784871578
1.70969649905,max_pull,20.5797181129
1.71125587815,max_pull,20.5809340477
1.71245906064,max_pull,20.58207798
1.71330487492,max_pull,20.5832099915
1.71379227392,max_pull,20.5843391418
1.71392033541,max_pull,20.5854229927
1.71368826237,max_pull,20.586564064
1.71309538328,max_pull,20.5876460075
1.71214115239,max_pull,20.5887770653
1.71082514985,max_pull,20.5898971558
1.70914708195,max_pull,20.591037035
1.70710678119,max_pull,20.5921700001
1.70470420632,max_pull,20.5933289528
1.70193944244,max_pull,20.5944740772
1.69881270089,max_pull,20.595607996
1.69532431926,max_pull,20.596750021
1.6914747612,max_pull,20.5978591442
1.68726461634,max_pull,20.5989890099
1.68269460003,max_pull,20.6001181602
1.67776555313,max_pull,20.6012940407
1.6724784417,max_pull,20.6024260521
1.66683435666,max_pull,20.6035561562
1.66083451344,max_pull,20.6046850681
1.65448025151,max_pull,20.6057960987
1.64777303396,max_pull,20.606924057
1.64071444696,max_pull,20.608052969
1.63330619919,max_pull,20.6092340946
1.62555012129,max_pull,20.610366106
1.61744816516,max_pull,20.6456739902
1.60900240333,max_pull,20.6457231045
1.60021502819,max_pull,20.6468851566
1.59108835122,max_pull,20.6480591297
1.58162480221,max_pull,20.6492581367
1.57182692838,max_pull,20.6504321098
1.56169739348,max_pull,20.6516549587
1.55123897687,max_pull,20.6527860165
1.54045457252,max_pull,20.6539609432
1.52934718801,max_pull,20.6551370621
1.51791994344,max_pull,20.6563141346
1.50617607038,max_pull,20.6573801041
1.49411891066,max_pull,20.6585631371
1.48175191526,max_pull,20.6597490311
1.46907864305,max_pull,20.6609201431
1.45610275955,max_pull,20.6620960236
1.44282803563,max_pull,20.6632709503
1.42925834617,max_pull,20.6644461155
1.41539766872,max_pull,20.6656110287
1.40125008206,max_pull,20.6666991711
1.38681976479,max_pull,20.6678740978
1.37211099383,max_pull,20.6690471172
1.35712814293,max_pull,20.6702210903
1.34187568108,max_pull,20.6713969707
1.32635817101,max_pull,20.6725759506
1.3105802675,max_pull,20.6737511158
1.29454671578,max_pull,20.6749241352
1.27826234982,max_pull,20.676099062
1.26173209066,max_pull,20.6772861481
1.24496094464,max_pull,20.6783890724
1.22795400163,max_pull,20.6795451641
1.21071643326,max_pull,20.6806950569
1.19325349105,max_pull,20.6818799973
1.17557050459,max_pull,20.6830229759
1.15767287963,max_pull,20.6841650009
1.13956609617,max_pull,20.6853051186
1.12125570653,max_pull,20.6864550114
1.10274733339,max_pull,20.7189640999
1.0840466678,max_pull,20.7190010548
1.06515946715,max_pull,20.7201681137
1.04609155315,max_pull,20.7212569714
1.02684880976,max_pull,20.7223739624
1.00743718112,max_pull,20.7234401703
0.987862669428,max_pull,20.7245111465
0.968131332849,max_pull,20.7257170677
0.948249283336,max_pull,20.7269120216
0.928222684486,max_pull,20.7281141281
0.908057749353,max_pull,20.7293169498
0.887760738255,max_pull,20.7305181026
0.867337956553,max_pull,20.7317240238
0.846795752423,max_pull,20.7329249382
0.826140514608,max_pull,20.734126091
0.805378670159,max_pull,20.735325098
0.784516682156,max_pull,20.7365269661
0.763561047426,max_pull,20.7377290726
0.742518294241,max_pull,20.7389349937
0.721394980008,max_pull,20.7401430607
0.700197688948,max_pull,20.7413430214
0.678933029768,max_pull,20.7425589561
0.657607633317,max_pull,20.743776083
0.636228150245,max_pull,20.7449829578
0.614801248645,max_pull,20.7461810112
0.593333611695,max_pull,20.7472851276
0.571831935292,max_pull,20.7484791279
0.550302925683,max_pull,20.7495920658
0.528753297091,max_pull,20.7507419586
0.507189769338,max_pull,20.7519600391
0.485619065468,max_pull,20.7531471252
0.464047909366,max_pull,20.7542841434
0.442483023381,max_pull,20.7554659843
0.420931125942,max_pull,20.7566490173
0.399398929187,max_pull,20.7577710152
0.377893136581,max_pull,20.7588479519
0.35642044055,max_pull,20.7599790096
0.334987520105,max_pull,20.7875609398
0.313601038485,max_pull,20.7876069546
0.292267640797,max_pull,20.7887210846
0.270993951663,max_pull,20.7898349762
0.249786572876,max_pull,20.7909080982
0.228652081066,max_pull,20.7920460701
0.20759702537,max_pull,20.7931220531
0.186627925116,max_pull,20.7942330837
0.165751267518,max_pull,20.7953400612
0.144973505377,max_pull,20.7964539528
0.124301054799,max_pull,20.7975611687
0.103740292927,max_pull,20.7986581326
0.0832975556841,max_pull,20.7997579575
0.0629791355288,max_pull,20.8008630276
0.0427912792327,max_pull,20.8019640446
0.0227401856692,max_pull,20.8030660152
0.00283200362032,max_pull,20.8041629791
-0.0169271703977,max_pull,20.8052620888
-0.036531294291,max_pull,20.8063850403
-0.0559743825254,max_pull,20.8076450825
-0.075250508243,max_pull,20.8089110851
-0.0943538053587,max_pull,20.8101761341
-0.113278470634,max_pull,20.8114421368
-0.13201876573,max_pull,20.8127090931
-0.150569019236,max_pull,20.8139741421
-0.168923628675,max_pull,20.8152389526
-0.187077062484,max_pull,20.8165080547
-0.205023861971,max_pull,20.8175680637
-0.222758643241,max_pull,20.8188300133
-0.240276099104,max_pull,20.8200950623
-0.257571000948,max_pull,20.821377039
-0.274638200587,max_pull,20.822644949
-0.291472632081,max_pull,20.8239109516
-0.308069313526,max_pull,20.8251900673
-0.324423348812,max_pull,20.8264420033
-0.340529929357,max_pull,20.8275010586
-0.356384335801,max_pull,20.8287801743
-0.371981939677,max_pull,20.8408269882
-0.387318205043,max_pull,20.8408579826
-0.402388690082,max_pull,20.8421280384
-0.417189048676,max_pull,20.8433990479
-0.431715031935,max_pull,20.8446650505
-0.445962489697,max_pull,20.8459341526
-0.459927371996,max_pull,20.847205162
-0.473605730487,max_pull,20.8484740257
-0.486993719843,max_pull,20.8495321274
-0.500087599106,max_pull,20.8505921364
-0.512883733012,max_pull,20.8518631458
-0.525378593266,max_pull,20.8531370163
-0.537568759791,max_pull,20.8544039726
-0.549450921933,max_pull,20.8556711674
-0.561021879621,max_pull,20.8569610119
-0.572278544503,max_pull,20.8580241203
-0.583217941024,max_pull,20.8592860699
-0.59383720748,max_pull,20.8605191708
-0.604133597021,max_pull,20.861577034
-0.61410447862,max_pull,20.8627901077
-0.623747337993,max_pull,20.8639981747
-0.633059778486,max_pull,20.865208149
-0.642039521915,max_pull,20.8663151264
-0.650684409365,max_pull,20.8675069809
-0.658992401948,max_pull,20.8686990738
-0.666961581516,max_pull,20.8698830605
-0.674590151333,max_pull,20.8710680008
-0.681876436702,max_pull,20.8722360134
-0.688818885552,max_pull,20.8733310699
-0.695416068977,max_pull,20.8744521141
